T_K,Bx_T,Oc_GHz,C,dA,Acut,klass,verdict
55.0,0.002,0.1,0.00023056807111512294,1.5013751498968442e-05,0.06511635122051247,transparency,robust EIT
55.0,0.0023999,0.1,0.00015106909911153402,9.862159843082585e-06,0.06528244294222853,unresolved,inconclusive
55.0,0.0028798,0.1,7.726908478108162e-05,5.062065333377719e-06,0.06551216890583779,unresolved,inconclusive
55.0,0.0034556,0.1,-4.037978860641256e-05,-2.6581822369919905e-06,0.06582952335143862,absorption,inconclusive
55.0,0.0041466,0.1,-9.768853146656283e-05,-6.470784464820967e-06,0.06623893682991651,absorption,inconclusive
55.0,0.0049758,0.1,-0.00020045275104172916,-1.3382634468206422e-05,0.06676203942654046,absorption,inconclusive
55.0,0.0059707,0.1,-0.0003736328630278232,-2.518203767808147e-05,0.06739781258536204,absorption,inconclusive
55.0,0.0071646,0.1,-0.000658752880691964,-4.487768546697357e-05,0.0681252208261061,absorption,inconclusive
55.0,0.0085972,0.1,0.001203584852099897,8.2937854626014e-05,0.0689090216458874,unresolved,inconclusive
55.0,0.0103162,0.1,0.0023573300988559347,0.00016421925568958773,0.06966324138027467,transparency,robust EIT
55.0,0.0123791,0.1,0.004337984492921721,0.0003050234621121556,0.07031455797268561,transparency,robust EIT
55.0,0.0148543,0.1,0.0077404443045047166,0.0005479105492520314,0.07078541330413853,transparency,robust EIT
55.0,0.0178246,0.1,0.013411924131357382,0.000952317979994316,0.07100532113567322,transparency,robust EIT
55.0,0.0213887,0.1,0.022662725776772575,0.0016072177590406578,0.07091899601450076,transparency,robust EIT
55.0,0.0256655,0.1,0.03709694364004014,0.002614812119222182,0.07048591777787094,transparency,robust EIT
55.0,0.0307976,0.1,0.05792149905131903,0.004036228299202263,0.06968445853975783,transparency,robust EIT
55.0,0.045,0.1,0.11887972105396621,0.007951090706937267,0.06688349061088239,transparency,robust EIT
55.0,0.065,0.1,0.1866009463241174,0.011752932995282059,0.06298431613989645,transparency,robust EIT
55.0,0.09,0.1,0.2436969878042071,0.01431344951979538,0.058734618136910256,transparency,robust EIT
55.0,0.13,0.1,0.2917866249200452,0.01518019327232021,0.052024979816946225,transparency,robust EIT
55.0,0.2,0.1,0.31095098898919105,0.011318139732478666,0.03639846835435566,transparency,robust EIT
55.0,0.3,0.1,0.3259482686298502,0.007252481568429094,0.022250406786682695,transparency,robust EIT
55.0,0.5,0.1,0.3168938022338698,0.0036087050681201625,0.011387742652842776,transparency,robust EIT
70.0,0.002,0.1,-3.2253420963432405e-05,-1.0421773753294117e-06,0.03231214997351721,absorption,inconclusive
70.0,0.0023999,0.1,-3.2345727694345045e-05,-1.0485757074366053e-06,0.03241774979821914,absorption,inconclusive
70.0,0.0028798,0.1,-3.2457381195543383e-05,-1.0569888743081068e-06,0.03256543921212099,absorption,inconclusive
70.0,0.0034556,0.1,-3.258158888698724e-05,-1.0676719589958195e-06,0.03276918024775142,absorption,robust ATS
70.0,0.0041466,0.1,-3.262759372068355e-05,-1.078185324264458e-06,0.033045198904170674,absorption,robust EIT
70.0,0.0049758,0.1,-3.2705461152307746e-05,-1.0926857492710162e-06,0.033409886629710915,absorption,inconclusive
70.0,0.0059707,0.1,-3.2712067862124667e-05,-1.1081613839683535e-06,0.033876225392997145,absorption,inconclusive
70.0,0.0071646,0.1,-3.23414202823091e-05,-1.1141008974396849e-06,0.03444811290644224,absorption,inconclusive
70.0,0.0085972,0.1,6.359985460676257e-05,2.233255833199166e-06,0.035114165700650894,unresolved,inconclusive
70.0,0.0103162,0.1,0.00012323714198501565,4.416988353142526e-06,0.03584137283611775,transparency,robust EIT
70.0,0.0123791,0.1,0.00022421075216919124,8.201651683026334e-06,0.03658009976630069,transparency,robust EIT
70.0,0.0148543,0.1,0.00039291765844728623,1.4643843581296778e-05,0.03726949722536177,transparency,robust EIT
70.0,0.0178246,0.1,0.000671796736575818,2.5427828267345076e-05,0.03785047899600109,transparency,robust EIT
70.0,0.0213887,0.1,0.0011208815774125674,4.290241040790649e-05,0.038275595988420126,transparency,robust EIT
70.0,0.0256655,0.1,0.0018158260662164301,6.993902442773564e-05,0.03851636769014172,transparency,robust EIT
70.0,0.0307976,0.1,0.002810362149487995,0.00010838958924592329,0.038567836983454326,transparency,robust EIT
70.0,0.045,0.1,0.005731476987748014,0.00021869163882292514,0.03815624476734617,transparency,robust EIT
70.0,0.065,0.1,0.008827097313250662,0.0003287648179704436,0.03724495225366138,transparency,robust EIT
70.0,0.09,0.1,0.01101479088597747,0.00039751288212754726,0.03608900851977194,transparency,robust EIT
70.0,0.13,0.1,0.012379325711844592,0.0004249507334885827,0.03432745396479778,transparency,robust EIT
70.0,0.2,0.1,0.013413390288057873,0.00040029394343597466,0.02984286111411832,transparency,robust EIT
70.0,0.3,0.1,0.01425963068517137,0.0003208789257741415,0.022502611242787966,transparency,robust EIT
70.0,0.5,0.1,0.013787992701560272,0.00018733231705757303,0.013586627227933924,transparency,robust EIT
85.0,0.002,0.1,-7.475736481882967e-06,-9.630324533313472e-08,0.012882108079454151,absorption,inconclusive
85.0,0.0023999,0.1,-7.245930960679003e-06,-9.361104116520358e-08,0.01291911856091318,absorption,robust ATS
85.0,0.0028798,0.1,-6.970350577631065e-06,-9.041598022369035e-08,0.012971511148068972,absorption,inconclusive
85.0,0.0034556,0.1,-6.636946414222338e-06,-8.657959115788982e-08,0.013045094197590338,absorption,robust EIT
85.0,0.0041466,0.1,-6.236132079634467e-06,-8.19886184846852e-08,0.013147351184629012,absorption,robust EIT
85.0,0.0049758,0.1,-5.763341828764863e-06,-7.657947882939997e-08,0.013287339377857386,absorption,robust ATS
85.0,0.0059707,0.1,-5.197033607159623e-06,-7.003048149017976e-08,0.01347508728704452,absorption,robust EIT
85.0,0.0071646,0.1,-4.5289309720167646e-06,-6.213743424833551e-08,0.013720110691081096,absorption,inconclusive
85.0,0.0085972,0.1,-3.658365806813008e-06,-5.132160274708142e-08,0.014028559596611343,absorption,inconclusive
85.0,0.0103162,0.1,3.7495017507164946e-06,5.399067752945297e-08,0.014399427208998063,unresolved,inconclusive
85.0,0.0123791,0.1,7.011712531747287e-06,1.0391863232948884e-07,0.014820720595570791,transparency,robust EIT
85.0,0.0148543,0.1,1.2239345610256072e-05,1.8686580474311376e-07,0.015267630369594911,transparency,robust EIT
85.0,0.0178246,0.1,2.0804700522170897e-05,3.2673750885447994e-07,0.01570498496271486,transparency,robust EIT
85.0,0.0213887,0.1,3.451870133364763e-05,5.555440797042066e-07,0.016094002909741032,transparency,robust EIT
85.0,0.0256655,0.1,5.5655200747245245e-05,9.129353375839089e-07,0.01640341469128734,transparency,robust EIT
85.0,0.0307976,0.1,8.576626803515996e-05,1.4255556174160022e-06,0.01662140198092325,transparency,robust EIT
85.0,0.045,0.1,0.0001733651887958006,2.9199903578656927e-06,0.016843002785899674,transparency,robust EIT
85.0,0.065,0.1,0.00026456005705881525,4.465605229701797e-06,0.01687936296713541,transparency,robust EIT
85.0,0.09,0.1,0.00032861707341852843,5.526787808927958e-06,0.01681832216273502,transparency,robust EIT
85.0,0.13,0.1,0.0003705188443744426,6.175488837991544e-06,0.016667138343308276,transparency,robust EIT
85.0,0.2,0.1,0.0004055278855659988,6.556612507771509e-06,0.016168092851667617,transparency,robust EIT
85.0,0.3,0.1,0.00044310073554373674,6.646119601810135e-06,0.014999116608674921,transparency,robust EIT
85.0,0.5,0.1,0.00045531781756318035,5.710058821039102e-06,0.012540820061904932,transparency,robust EIT
70.0,0.002,0.03,-1.5364942338324553e-05,-4.942868214591334e-07,0.03216978043752503,absorption,inconclusive
70.0,0.0023999,0.03,-1.539108346283939e-05,-4.967164197386409e-07,0.032272998904718124,absorption,inconclusive
70.0,0.0028798,0.03,-1.5464113884073754e-05,-5.013059888592242e-07,0.03241737564901868,absorption,robust ATS
70.0,0.0034556,0.03,-1.5426578829741683e-05,-5.031622790779844e-07,0.03261658236937877,unresolved,robust EIT
70.0,0.0041466,0.03,-1.5316446434931324e-05,-5.037045941458373e-07,0.03288651818068372,unresolved,robust EIT
70.0,0.0049758,0.03,-1.5595979631094498e-05,-5.18461885909427e-07,0.03324330360599748,absorption,robust ATS
70.0,0.0059707,0.03,-1.5509624661857742e-05,-5.226698233246063e-07,0.033699708066436275,absorption,inconclusive
70.0,0.0071646,0.03,-1.5593753573376166e-05,-5.342369094191168e-07,0.03425967371520098,absorption,inconclusive
70.0,0.0085972,0.03,3.127289452117752e-05,1.0917931271003933e-06,0.03491180281892512,unresolved,inconclusive
70.0,0.0103162,0.03,6.098639656177009e-05,2.1726315203723923e-06,0.03562485476858502,transparency,robust EIT
70.0,0.0123791,0.03,0.00011077390635833298,4.026598621004185e-06,0.03634970322323822,transparency,robust EIT
70.0,0.0148543,0.03,0.00018616514286775004,6.893074091240958e-06,0.03702666345083587,unresolved,inconclusive
70.0,0.0178246,0.03,0.000325377983050698,1.2233443788201015e-05,0.03759763851721611,unresolved,inconclusive
70.0,0.0213887,0.03,0.0005486185228582307,2.0856255394413603e-05,0.03801595193278426,unresolved,inconclusive
70.0,0.0256655,0.03,0.0008924967944062237,3.414105640222459e-05,0.038253421879166034,unresolved,inconclusive
70.0,0.0307976,0.03,0.0013858462890184334,5.3084778834956714e-05,0.0383049543485487,unresolved,inconclusive
70.0,0.045,0.03,0.0028358603898295466,0.00010748127314877398,0.037900763216074364,unresolved,inconclusive
70.0,0.065,0.03,0.0043941440370435635,0.00016258744490225963,0.037000936594616174,unresolved,inconclusive
70.0,0.09,0.03,0.005495043796165748,0.00019703094993212683,0.03585612003121945,unresolved,inconclusive
70.0,0.13,0.03,0.006104357108579193,0.0002081912967311153,0.03410535999581657,unresolved,inconclusive
70.0,0.2,0.03,0.006568876025589035,0.00019470782135428202,0.029640964541848308,unresolved,inconclusive
70.0,0.3,0.03,0.006668683775986686,0.00014895776007783912,0.022336905614601527,unresolved,inconclusive
70.0,0.5,0.03,0.005292435840595034,7.119310536594578e-05,0.013451859882715453,unresolved,inconclusive
70.0,0.002,0.3,-3.5640577809320034e-05,-1.1521196133790212e-06,0.03232606439612046,absorption,inconclusive
70.0,0.0023999,0.3,-3.574572225000532e-05,-1.1592959259856817e-06,0.03243173876520313,absorption,inconclusive
70.0,0.0028798,0.3,-3.5866927404609324e-05,-1.1685313445058965e-06,0.032579633357601924,absorption,inconclusive
70.0,0.0034556,0.3,-3.597675942379155e-05,-1.17944940357384e-06,0.03278364762318939,absorption,inconclusive
70.0,0.0041466,0.3,-3.6079630080550585e-05,-1.1927932479782744e-06,0.033060018778332,absorption,inconclusive
70.0,0.0049758,0.3,-3.6165481766398954e-05,-1.2088353569944532e-06,0.033425114168327545,absorption,inconclusive
70.0,0.0059707,0.3,-3.6200343137812387e-05,-1.2269039299378504e-06,0.033892052494284536,absorption,inconclusive
70.0,0.0071646,0.3,-3.604290885723206e-05,-1.2421916920982157e-06,0.034464246407486285,absorption,inconclusive
70.0,0.0085972,0.3,6.982996141258607e-05,2.4535138950995683e-06,0.03513554705555587,unresolved,inconclusive
70.0,0.0103162,0.3,0.00013578982805507954,4.869968422457904e-06,0.03586401494287577,transparency,robust EIT
70.0,0.0123791,0.3,0.0002472108838032531,9.048850742023051e-06,0.03660377165766184,transparency,robust EIT
70.0,0.0148543,0.3,0.00043341214026958104,1.616361888304163e-05,0.037293876615887844,transparency,robust EIT
70.0,0.0178246,0.3,0.0007399777288841748,2.802693732485706e-05,0.037875379529488495,transparency,robust EIT
70.0,0.0213887,0.3,0.0012349987271699308,4.730110120973463e-05,0.03830052628323575,transparency,robust EIT
70.0,0.0256655,0.3,0.001999894946907126,7.707800885055349e-05,0.038541028852418495,transparency,robust EIT
70.0,0.0307976,0.3,0.003099057744367003,0.00011959902979673254,0.03859206238222618,transparency,robust EIT
70.0,0.045,0.3,0.006306578962720018,0.00024078005059745278,0.03817918589789681,transparency,robust EIT
70.0,0.065,0.3,0.009693549468252363,0.0003612466094013375,0.037266700973102494,transparency,robust EIT
70.0,0.09,0.3,0.012078631453314668,0.00043615602598427033,0.03610972217093176,transparency,robust EIT
70.0,0.13,0.3,0.013579967054541902,0.00046643388462330043,0.03434720296079796,transparency,robust EIT
70.0,0.2,0.3,0.014783505930570354,0.00044145347618929076,0.02986121683601606,transparency,robust EIT
70.0,0.3,0.3,0.015837557139013147,0.00035663362380228963,0.022518221760588503,transparency,robust EIT
70.0,0.5,0.3,0.015850591865762886,0.0002155602520133807,0.013599508071303546,transparency,robust EIT
