B_perp_T,A_at_60K,A_at_70K,A_at_80K,A_at_90K,A_at_101K,A_at_110K
0.0,0.499129,0.499790,0.499940,0.499979,0.499992,0.499996
0.15,0.183469,0.279753,0.353562,0.402918,0.436574,0.453885
0.232,0.131415,0.223755,0.304166,0.364026,0.408174,0.432054
0.35,0.087938,0.171630,0.252474,0.319326,0.373117,0.404027
0.5,0.055349,0.129485,0.206438,0.275724,0.336193,0.373148
