T_K,sigma_strain_GHz,A_mean,A_std,A_rel_std
70,1.683,0.205263,0.0222189,0.108246
70,5,0.157786,0.0620933,0.393528
80,1.683,0.2867,0.0228672,0.0797601
80,5,0.228826,0.0674561,0.294792
90,1.683,0.353768,0.0124802,0.0352779
90,5,0.30079,0.060652,0.201642
101,1.683,0.401322,0.00915382,0.0228092
101,5,0.368455,0.0430326,0.116792
