B_perp_T,ge_B_GHz,P_ms-1_in_dressed0,P_ms0_in_dressed0,P_ms1_in_dressed0,P_ms-1_in_dressed1,P_ms0_in_dressed1,P_ms1_in_dressed1,P_ms-1_in_dressed2,P_ms0_in_dressed2,P_ms1_in_dressed2
0.0,0.0,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
0.05,1.4000000000000001,0.6823,0.0088,0.3089,0.0770,0.8576,0.0654,0.2407,0.1336,0.6257
0.1,2.8000000000000003,0.5496,0.0025,0.4480,0.1444,0.7279,0.1278,0.3061,0.2697,0.4243
0.15,4.2,0.5222,0.0011,0.4767,0.1773,0.6616,0.1612,0.3006,0.3373,0.3621
0.232,6.496,0.5093,0.0005,0.4902,0.2029,0.6079,0.1893,0.2878,0.3917,0.3205
0.5,14.0,0.5020,0.0001,0.4979,0.2285,0.5510,0.2204,0.2695,0.4489,0.2817
