system,nu,Gamma_a_GHz,window_D3,window_D407
"NV class 2 (0,-1)",2,15.776112696993485,1.5,2.0345605
"NV class 3 (-1,+1)",3,23.442288153199225,0.9999999999999999,1.3563736666666666
group-IV SiV class 1,1,264.24087573219475,3.0,4.069121
group-IV SnV class 1,1,3104.5595881283557,3.0,4.069121
