Bx_T,sector_transparency_upper_T_K,spectroscopic_EIT_upper_T_K,fano_shaped_upper_T_K
0.0,70.0,,70.0
0.05,100.0,,100.0
0.1,100.0,,100.0
0.15000000000000002,95.0,,95.0
0.2,95.0,30.0,95.0
0.23226114680059184,100.0,25.0,100.0
0.25,100.0,25.0,100.0
0.30000000000000004,100.0,25.0,100.0
0.35000000000000003,100.0,25.0,100.0
0.4,100.0,25.0,100.0
0.45,100.0,25.0,100.0
0.5,100.0,25.0,100.0
