T_K,Bx_T,baseline_verdict,baseline_dAIC,boot_frac_same,init_frac_same,window_frac_same,stable
25.0,0.23226114680059184,robust EIT,685.3544172852651,1.0,1.0,1.0,True
50.0,0.23226114680059184,robust EIT,384.16136128916537,1.0,1.0,1.0,True
70.0,0.23226114680059184,robust EIT,327.1172723805498,1.0,1.0,1.0,True
90.0,0.23226114680059184,robust EIT,15.385145875174658,1.0,1.0,0.75,True
100.0,0.23226114680059184,inconclusive,-1.9076247736293226,1.0,1.0,1.0,True
105.0,0.23226114680059184,inconclusive,-3.2916302690082375,1.0,1.0,1.0,True
